platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-02-14 10:54:00,"February 14, 2022, 10:54 AM",https://www.trumpstruth.org/statuses/1824,https://truthsocial.com/@realDonaldTrump/107797156496908384,1824,107797156496908384,Get Ready! Your favorite President will see you soon!,True,False,,,,False,True,Trump's Truth,9,0.09302325581395349,2,0,False,0.0,0.0,0.3516,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@joshuahooser,Donald J. Trump,2022-03-04 09:59:00,"March 4, 2022, 9:59 AM",https://www.trumpstruth.org/statuses/1810,https://truthsocial.com/@realDonaldTrump/109010705593915213,1810,109010705593915213,Thanks Joshua!,True,True,image,,,False,False,Trump's Truth,2,0.16666666666666666,1,0,False,0.0,0.0,0.32,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@ChrisWWG1WGA,🇺🇸ChrisWWG1WGA🇺🇸,2022-03-12 20:56:00,"March 12, 2022, 8:56 PM",https://www.trumpstruth.org/statuses/22300,https://truthsocial.com/@ChrisWWG1WGA/107946743297673605,22300,107946743297673605,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@gustavpettersson,Gustav Pettersson,2022-03-14 13:24:00,"March 14, 2022, 1:24 PM",https://www.trumpstruth.org/statuses/22298,https://truthsocial.com/@gustavpettersson/107956053247630959,22298,107956053247630959,ReTruth if you think THIS is the best comeback ever! 🔥,True,True,video,,,True,False,Trump's Truth,10,0.14285714285714285,1,0,False,0.7629,0.0,1.0543,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Gregpogo35,🗽🅶🆁🅴🅶ⁿʲ,2022-03-14 15:11:00,"March 14, 2022, 3:11 PM",https://www.trumpstruth.org/statuses/22296,https://truthsocial.com/@Gregpogo35/107956477198567936,22296,107956477198567936,RETRUTH IF YOU CAN'T STAND THESE 2 IGNORANT PEOPLE! # Truth,True,True,image,,,True,False,Trump's Truth,9,0.9111111111111111,1,0,False,0.0,0.0,1.2133,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@ilpresidento,il Donaldo Trumpo,2022-03-14 22:27:00,"March 14, 2022, 10:27 PM",https://www.trumpstruth.org/statuses/22302,https://truthsocial.com/@ilpresidento/107958191658770586,22302,107958191658770586,DAILY REMINDER!!!,True,True,image,,,True,False,Trump's Truth,2,1.0,3,0,False,0.0,0.0,1.56,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@kagdrogo,₭₳₲ ĐⱤØ₲Ø⛈️⛈️⛈️ɄⱠ₮Ɽ₳2QQQ🇺🇸,2022-03-15 20:02:00,"March 15, 2022, 8:02 PM",https://www.trumpstruth.org/statuses/17391,https://truthsocial.com/@kagdrogo/107963283277169720,17391,107963283277169720,"""TRUMP CARD"" Oil on canvas 6ft x 4ft",True,True,image,,,True,False,Trump's Truth,8,0.4,0,0,False,0.0,0.0,0.48,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@brad1969,Brad,2022-03-17 08:12:00,"March 17, 2022, 8:12 AM",https://www.trumpstruth.org/statuses/22294,https://truthsocial.com/@brad1969/107971815909084596,22294,107971815909084596,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@kagdrogo,₭₳₲ ĐⱤØ₲Ø⛈️⛈️⛈️ɄⱠ₮Ɽ₳2QQQ🇺🇸,2022-03-20 11:35:00,"March 20, 2022, 11:35 AM",https://www.trumpstruth.org/statuses/22601,https://truthsocial.com/@kagdrogo/107989598527409989,22601,107989598527409989,The People's General Oil on canvas 5ft x 5ft 100% of the sales of these prints are being donated to General Flynn's fight to save America 🇺🇸 https://www. chadhvivas.com,True,True,image,Chad H. Vivas Prints,Classical portraiture and geometric design artist representing spirituality and political artistry.,True,False,Trump's Truth,27,0.056,0,0,False,0.0,0.0,0.0672,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@EzraCohen1,Ezra Cohen Fans,2022-03-27 14:09:00,"March 27, 2022, 2:09 PM",https://www.trumpstruth.org/statuses/22282,https://truthsocial.com/@EzraCohen1/108029840427172208,22282,108029840427172208,No words needed!! @ EzraCohen,True,True,image,,,True,False,Trump's Truth,4,0.13636363636363635,2,0,False,0.0,0.0,0.4036,0.0,0.0
